route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3:RGM---:290,0,3:RGM---:2886,"Mersch, Gare",,0,,,,
3:RGM---:192,4,3:RGM---:1553,"Hassel, Küneftchen",,0,,,,
3:RGM---:290,0,3:RGM---:2885,"Mersch, Gare",,0,,,,
3:RGM---:192,4,3:RGM---:1554,"Hassel, Küneftchen",,0,,,,
3:RGM---:290,0,3:RGM---:2884,"Mersch, Gare",,0,,,,
3:RGM---:192,4,3:RGM---:1562,"Hassel, Küneftchen",,0,,,,
3:RGM---:290,4,3:RGM---:2894,"Mersch, Gare",,0,,,,
3:RGM---:192,4,3:RGM---:1563,"Hassel, Küneftchen",,0,,,,
3:RGM---:290,4,3:RGM---:2893,"Mersch, Gare",,0,,,,
3:RGM---:192,4,3:RGM---:1560,"Hassel, Küneftchen",,0,,,,
3:RGM---:290,0,3:RGM---:2892,"Mersch, Gare",,0,,,,
3:RGM---:192,4,3:RGM---:1561,"Hassel, Küneftchen",,0,,,,
3:RGM---:290,0,3:RGM---:2891,"Mersch, Gare",,0,,,,
3:RGM---:290,0,3:RGM---:2890,"Mersch, Gare",,0,,,,
3:RGM---:192,4,3:RGM---:1588,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,4,3:RGM---:1589,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,4,3:RGM---:1586,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,4,3:RGM---:1587,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,4,3:RGM---:1595,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,4,3:RGM---:1596,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,4,3:RGM---:1593,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,4,3:RGM---:1594,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,4,3:RGM---:1591,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,4,3:RGM---:1592,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,4,3:RGM---:1590,"Kirchberg, Rehazenter",,1,,,,
2:C82---:CRE3700,65,2:C82---:3764,"Troisvierges, Gare",,0,,,,
2:C82---:CRE3700,65,2:C82---:3766,"Troisvierges, Gare",,0,,,,
3:RGM---:192,0,3:RGM---:1579,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1577,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1578,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1575,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1576,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,4,3:RGM---:1584,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,4,3:RGM---:1585,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1582,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1583,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1580,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1581,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:190,2,3:RGM---:1528,"Emerange, Centre Culturel",,0,,,,
3:RGM---:190,4,3:RGM---:1529,"Mondorf, Christophorus",,1,,,,
3:RGM---:282,2,3:RGM---:2859,"Steinsel, Michel Rodange Plaz",,0,,,,
2:C82---:CFL,17,2:C82---:495,"Arlon, Gare",,0,,,,
3:RGM---:190,113,3:RGM---:1526,"Emerange, Centre Culturel",,0,,,,
3:RGM---:282,2,3:RGM---:2858,"Steinsel, Michel Rodange Plaz",,0,,,,
2:C82---:CFL,17,2:C82---:496,"Arlon, Gare",,0,,,,
3:RGM---:190,2,3:RGM---:1527,"Emerange, Centre Culturel",,0,,,,
3:RGM---:282,2,3:RGM---:2857,"Steinsel, Michel Rodange Plaz",,0,,,,
2:C82---:CFL,17,2:C82---:493,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:190,4,3:RGM---:1524,"Emerange, Centre Culturel",,0,,,,
3:RGM---:282,4,3:RGM---:2856,"Steinsel, Michel Rodange Plaz",,0,,,,
2:C82---:CFL,17,2:C82---:494,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:190,4,3:RGM---:1525,"Emerange, Centre Culturel",,0,,,,
3:RGM---:282,4,3:RGM---:2855,"Steinsel, Michel Rodange Plaz",,0,,,,
2:C82---:CFL,17,2:C82---:491,"Arlon, Gare",,0,,,,
3:RGM---:190,4,3:RGM---:1522,"Emerange, Centre Culturel",,0,,,,
3:RGM---:282,4,3:RGM---:2854,"Steinsel, Michel Rodange Plaz",,0,,,,
2:C82---:CFL,17,2:C82---:492,"Arlon, Gare",,0,,,,
3:RGM---:190,4,3:RGM---:1523,"Emerange, Centre Culturel",,0,,,,
3:RGM---:282,4,3:RGM---:2853,"Steinsel, Michel Rodange Plaz",,0,,,,
3:RGM---:185,1,3:RGM---:1520,"Mondorf, Christophorus",,1,,,,
3:RGM---:282,4,3:RGM---:2852,"Steinsel, Michel Rodange Plaz",,0,,,,
2:C82---:CFL,17,2:C82---:490,"Arlon, Gare",,0,,,,
3:RGM---:185,1,3:RGM---:1521,"Mondorf, Christophorus",,1,,,,
3:RGM---:282,4,3:RGM---:2851,"Steinsel, Michel Rodange Plaz",,0,,,,
3:RGM---:282,0,3:RGM---:2861,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:190,4,3:RGM---:1530,"Mondorf, Christophorus",,1,,,,
3:RGM---:282,2,3:RGM---:2860,"Steinsel, Michel Rodange Plaz",,0,,,,
2:C82---:CFL,51,2:C82---:499,"Sandweiler-Contern, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:497,"Mamer, Lycée (gare ferroviaire)",,0,,,,
2:C82---:CFL,51,2:C82---:498,"Sandweiler-Contern, Gare",,0,,,,
3:RGM---:185,1,3:RGM---:1519,"Mondorf, Christophorus",,1,,,,
3:RGM---:185,1,3:RGM---:1517,"Mondorf, Christophorus",,1,,,,
3:RGM---:282,4,3:RGM---:2849,"Steinsel, Michel Rodange Plaz",,0,,,,
3:RGM---:185,1,3:RGM---:1518,"Mondorf, Christophorus",,1,,,,
3:RGM---:282,4,3:RGM---:2848,"Steinsel, Michel Rodange Plaz",,0,,,,
3:RGM---:185,112,3:RGM---:1515,"Mondorf, Christophorus",,1,,,,
3:RGM---:282,4,3:RGM---:2847,"Steinsel, Michel Rodange Plaz",,0,,,,
3:RGM---:185,112,3:RGM---:1516,"Mondorf, Christophorus",,1,,,,
3:RGM---:282,4,3:RGM---:2846,"Steinsel, Michel Rodange Plaz",,0,,,,
3:RGM---:185,110,3:RGM---:1513,"Mondorf, Christophorus",,1,,,,
3:RGM---:282,0,3:RGM---:2845,"Steinsel, Michel Rodange Plaz",,0,,,,
3:RGM---:185,112,3:RGM---:1514,"Mondorf, Christophorus",,1,,,,
3:RGM---:282,0,3:RGM---:2844,"Steinsel, Michel Rodange Plaz",,0,,,,
3:RGM---:185,4,3:RGM---:1511,"Mondorf, Christophorus",,1,,,,
3:RGM---:282,0,3:RGM---:2843,"Steinsel, Michel Rodange Plaz",,0,,,,
3:RGM---:185,110,3:RGM---:1512,"Mondorf, Christophorus",,1,,,,
3:RGM---:282,0,3:RGM---:2842,"Steinsel, Michel Rodange Plaz",,0,,,,
3:RGM---:275,4,3:RGM---:2841,"Centre, Charlys Gare",,1,,,,
3:RGM---:185,115,3:RGM---:1510,"Mondorf, Christophorus",,1,,,,
3:RGM---:275,4,3:RGM---:2840,"Centre, Charlys Gare",,1,,,,
3:RGM---:282,4,3:RGM---:2850,"Steinsel, Michel Rodange Plaz",,0,,,,
1:AVL---:27,2,1:AVL---:507,"Bertrange, Belle Etoile",1:AVL---:507,0,,,,
1:AVL---:4,1,1:AVL---:506,"Leudelange, Gemeng",1:AVL---:505,1,,,,
1:AVL---:4,3,1:AVL---:509,"Luxembourg, Gare Centrale",1:AVL---:509,0,,,,
1:AVL---:26,2,1:AVL---:508,"Luxembourg, Gare Centrale",1:AVL---:507,1,,,,
3:RGM---:192,4,3:RGM---:1548,"Hassel, Küneftchen",,0,,,,
3:RGM---:192,4,3:RGM---:1549,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,2,3:RGM---:2879,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1546,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,2,3:RGM---:2878,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1547,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,4,3:RGM---:2877,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1544,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,4,3:RGM---:2876,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1545,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,4,3:RGM---:2875,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1542,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,4,3:RGM---:2874,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1543,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,4,3:RGM---:2873,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,4,3:RGM---:1551,"Hassel, Küneftchen",,0,,,,
3:RGM---:290,0,3:RGM---:2883,"Mersch, Gare",,0,,,,
3:RGM---:192,4,3:RGM---:1552,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,2,3:RGM---:2882,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:282,2,3:RGM---:2881,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,4,3:RGM---:1550,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,2,3:RGM---:2880,"Kirchberg, Rehazenter",,1,,,,
1:AVL---:4,3,1:AVL---:514,"Leudelange, Gemeng",1:AVL---:513,1,,,,
1:AVL---:21,3,1:AVL---:513,Hamilius,1:AVL---:513,1,,,,
1:AVL---:27,3,1:AVL---:516,"Luxembourg, Gare Centrale",1:AVL---:515,1,,,,
1:AVL---:26,3,1:AVL---:515,"Bertrange, Belle Etoile",1:AVL---:515,0,,,,
1:AVL---:21,3,1:AVL---:510,"Eich, Centre Culturel",1:AVL---:509,0,,,,
1:AVL---:26,3,1:AVL---:512,"Luxembourg, Gare Centrale",1:AVL---:511,1,,,,
1:AVL---:27,3,1:AVL---:511,"Bertrange, Belle Etoile",1:AVL---:511,0,,,,
3:RGM---:192,0,3:RGM---:1539,"Hassel, Küneftchen",,0,,,,
3:RGM---:192,0,3:RGM---:1537,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,4,3:RGM---:2869,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1538,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,4,3:RGM---:2868,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1535,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,4,3:RGM---:2867,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1536,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,4,3:RGM---:2866,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1533,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,4,3:RGM---:2865,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1534,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,0,3:RGM---:2864,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:190,2,3:RGM---:1531,"Mondorf, Christophorus",,1,,,,
3:RGM---:282,0,3:RGM---:2863,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1532,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,0,3:RGM---:2862,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1540,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,4,3:RGM---:2872,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1541,"Hassel, Küneftchen",,0,,,,
3:RGM---:282,4,3:RGM---:2871,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:282,4,3:RGM---:2870,"Kirchberg, Rehazenter",,1,,,,
1:AVL---:15,1,1:AVL---:503,"Merl, St. Gengoul",1:AVL---:503,0,,,,
1:AVL---:15,1,1:AVL---:502,"Hamm, Rue de Bitbourg",1:AVL---:501,1,,,,
1:AVL---:21,1,1:AVL---:505,Hamilius,1:AVL---:505,1,,,,
1:AVL---:6,1,1:AVL---:504,"Bertrange, Gemeng",1:AVL---:503,0,,,,
1:AVL---:6,1,1:AVL---:501,"Merl, St. Gengoul",1:AVL---:501,1,,,,
1:AVL---:21,1,1:AVL---:500,"Eich, Centre Culturel",1:AVL---:499,0,,,,
3:RGM---:197,4,3:RGM---:1728,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:197,4,3:RGM---:1729,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:197,4,3:RGM---:1726,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:CFL,4,2:C88---:99,"Rodange, Gare",,0,,,,
3:RGM---:197,4,3:RGM---:1727,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:CFL,4,2:C88---:98,"Rodange, Gare",,0,,,,
3:RGM---:197,4,3:RGM---:1724,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:IC0,23,2:C88---:97,Basel SBB,,0,,,,
3:RGM---:197,4,3:RGM---:1725,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:CFL,4,2:C88---:96,"Rodange, Gare",,0,,,,
3:RGM---:197,4,3:RGM---:1722,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:CFL,4,2:C88---:95,"Rodange, Gare",,0,,,,
3:RGM---:197,4,3:RGM---:1723,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:CFL,4,2:C88---:94,"Rodange, Gare",,0,,,,
3:RGM---:197,4,3:RGM---:1720,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:CFL,4,2:C88---:93,"Rodange, Gare",,0,,,,
3:RGM---:197,4,3:RGM---:1721,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:CFL,4,2:C88---:92,"Rodange, Gare",,0,,,,
2:C88---:IC0,23,2:C88---:91,Basel SBB,,0,,,,
3:RGM---:125,2,3:RGM---:577,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:576,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:575,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:574,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:573,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:572,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:571,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:570,"Oberanven, Gemeng",,1,,,,
2:C88---:RB5900,2,2:C88---:5992,Libramont,,0,,,,
3:RGM---:125,2,3:RGM---:579,"Oberanven, Gemeng",,1,,,,
2:C88---:RB5900,2,2:C88---:5990,Libramont,,0,,,,
3:RGM---:125,2,3:RGM---:578,"Oberanven, Gemeng",,1,,,,
3:RGM---:197,4,3:RGM---:1719,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:197,4,3:RGM---:1717,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:197,4,3:RGM---:1718,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:CFL,4,2:C88---:89,"Rodange, Gare",,0,,,,
3:RGM---:197,4,3:RGM---:1715,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:CFL,4,2:C88---:88,"Rodange, Gare",,0,,,,
3:RGM---:197,4,3:RGM---:1716,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:CFL,4,2:C88---:87,"Rodange, Gare",,0,,,,
3:RGM---:125,2,3:RGM---:580,"Oberanven, Gemeng",,1,,,,
3:RGM---:197,4,3:RGM---:1713,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:CFL,4,2:C88---:86,"Rodange, Gare",,0,,,,
3:RGM---:197,4,3:RGM---:1714,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:CFL,4,2:C88---:85,"Rodange, Gare",,0,,,,
3:RGM---:197,4,3:RGM---:1711,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:CFL,4,2:C88---:84,"Rodange, Gare",,0,,,,
3:RGM---:197,4,3:RGM---:1712,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:CFL,4,2:C88---:83,"Rodange, Gare",,0,,,,
2:C88---:CFL,4,2:C88---:82,"Rodange, Gare",,0,,,,
3:RGM---:197,4,3:RGM---:1710,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:CFL,4,2:C88---:81,"Rodange, Gare",,0,,,,
2:C88---:CFL,4,2:C88---:80,"Rodange, Gare",,0,,,,
2:C88---:CFL,4,2:C88---:90,"Rodange, Gare",,0,,,,
3:RGM---:125,2,3:RGM---:588,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:587,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:586,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:585,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:584,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:583,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:582,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:581,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:589,"Oberanven, Gemeng",,1,,,,
3:RGM---:197,4,3:RGM---:1748,"Luxembourg, Gare routière",,1,,,,
3:RGM---:197,4,3:RGM---:1749,"Luxembourg, Gare routière",,1,,,,
3:RGM---:197,4,3:RGM---:1746,"Luxembourg, Gare routière",,1,,,,
3:RGM---:197,4,3:RGM---:1747,"Luxembourg, Gare routière",,1,,,,
3:RGM---:197,4,3:RGM---:1744,"Luxembourg, Gare routière",,1,,,,
3:RGM---:197,4,3:RGM---:1745,"Luxembourg, Gare routière",,1,,,,
3:RGM---:197,0,3:RGM---:1742,"Luxembourg, Gare routière",,1,,,,
3:RGM---:197,4,3:RGM---:1743,"Luxembourg, Gare routière",,1,,,,
3:RGM---:197,0,3:RGM---:1740,"Luxembourg, Gare routière",,1,,,,
3:RGM---:197,0,3:RGM---:1741,"Luxembourg, Gare routière",,1,,,,
3:RGM---:125,2,3:RGM---:555,"Hollerich, Garage AVL",,0,,,,
2:C88---:RB5900,2,2:C88---:5978,Libramont,,0,,,,
3:RGM---:125,2,3:RGM---:554,"Hollerich, Garage AVL",,0,,,,
3:RGM---:197,4,3:RGM---:1750,"Luxembourg, Gare routière",,1,,,,
3:RGM---:125,2,3:RGM---:553,"Hollerich, Garage AVL",,0,,,,
3:RGM---:125,2,3:RGM---:552,"Hollerich, Garage AVL",,0,,,,
3:RGM---:125,2,3:RGM---:551,"Hollerich, Garage AVL",,0,,,,
3:RGM---:125,2,3:RGM---:550,"Hollerich, Garage AVL",,0,,,,
2:C88---:RB5900,2,2:C88---:5970,"Arlon, Gare",,0,,,,
3:RGM---:125,2,3:RGM---:559,"Hollerich, Garage AVL",,0,,,,
3:RGM---:125,2,3:RGM---:558,"Hollerich, Garage AVL",,0,,,,
3:RGM---:125,2,3:RGM---:557,"Hollerich, Garage AVL",,0,,,,
3:RGM---:125,2,3:RGM---:556,"Hollerich, Garage AVL",,0,,,,
3:RGM---:197,0,3:RGM---:1739,"Luxembourg, Gare routière",,1,,,,
3:RGM---:197,2,3:RGM---:1737,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:197,0,3:RGM---:1738,"Luxembourg, Gare routière",,1,,,,
3:RGM---:197,2,3:RGM---:1735,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:197,2,3:RGM---:1736,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:197,2,3:RGM---:1733,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:197,2,3:RGM---:1734,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:197,2,3:RGM---:1731,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:197,2,3:RGM---:1732,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:197,2,3:RGM---:1730,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:RB5900,2,2:C88---:5988,Libramont,,0,,,,
3:RGM---:125,2,3:RGM---:566,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:565,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:564,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:563,"Oberanven, Gemeng",,1,,,,
2:C88---:RB5900,2,2:C88---:5984,Libramont,,0,,,,
3:RGM---:125,2,3:RGM---:562,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:561,"Oberanven, Gemeng",,1,,,,
2:C88---:RB5900,2,2:C88---:5986,Libramont,,0,,,,
3:RGM---:125,2,3:RGM---:560,"Oberanven, Gemeng",,1,,,,
2:C88---:RB5900,2,2:C88---:5980,Libramont,,0,,,,
2:C88---:RB5900,2,2:C88---:5982,Libramont,,0,,,,
3:RGM---:125,2,3:RGM---:569,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:568,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:567,"Oberanven, Gemeng",,1,,,,
3:RGM---:620,4,3:RGM---:5290,"Wiltz, Lycée du Nord",,1,,,,
3:RGM---:620,4,3:RGM---:5291,"Wiltz, Lycée du Nord",,1,,,,
3:RGM---:620,4,3:RGM---:5292,"Wiltz, Lycée du Nord",,1,,,,
3:RGM---:620,4,3:RGM---:5293,"Wiltz, Lycée du Nord",,1,,,,
3:RGM---:620,4,3:RGM---:5294,"Wiltz, Lycée du Nord",,1,,,,
3:RGM---:620,4,3:RGM---:5295,"Wiltz, Lycée du Nord",,1,,,,
3:RGM---:620,4,3:RGM---:5296,"Wiltz, Lycée du Nord",,1,,,,
3:RGM---:620,115,3:RGM---:5297,"Wiltz, Lycée du Nord",,1,,,,
3:RGM---:620,4,3:RGM---:5298,"Kaundorf, An der Hielt",,1,,,,
3:RGM---:620,4,3:RGM---:5299,"Kaundorf, An der Hielt",,1,,,,
2:C88---:RB5900,2,2:C88---:5956,"Arlon, Gare",,0,,,,
2:C88---:RB5900,2,2:C88---:5958,"Arlon, Gare",,0,,,,
3:RGM---:620,113,3:RGM---:5280,"Rambrouch, Gare",,0,,,,
3:RGM---:620,113,3:RGM---:5281,"Boulaide, Post",,0,,,,
3:RGM---:620,112,3:RGM---:5282,"Arsdorf, Am Duerf",,0,,,,
3:RGM---:620,112,3:RGM---:5283,"Rambrouch, Gare",,0,,,,
3:RGM---:620,4,3:RGM---:5284,"Wiltz, Lycée du Nord",,1,,,,
3:RGM---:620,112,3:RGM---:5285,"Wiltz, Lycée du Nord",,1,,,,
3:RGM---:620,110,3:RGM---:5286,"Wiltz, Lycée du Nord",,1,,,,
3:RGM---:620,4,3:RGM---:5287,"Wiltz, Lycée du Nord",,1,,,,
3:RGM---:620,4,3:RGM---:5288,"Wiltz, Lycée du Nord",,1,,,,
3:RGM---:620,4,3:RGM---:5289,"Wiltz, Lycée du Nord",,1,,,,
2:C88---:RB5900,2,2:C88---:5966,"Arlon, Gare",,0,,,,
2:C88---:RB5900,2,2:C88---:5968,"Arlon, Gare",,0,,,,
2:C82---:RB16300,23,2:C82---:16355,"Esch/Alzette, Gare",,0,,,,
2:C88---:RB5900,2,2:C88---:5962,"Arlon, Gare",,0,,,,
2:C88---:RB5900,2,2:C88---:5964,"Arlon, Gare",,0,,,,
2:C88---:RB5900,2,2:C88---:5960,"Arlon, Gare",,0,,,,
2:C82---:CRE8600,26,2:C82---:8643,"Gouvy, Gare",,0,,,,
2:C82---:CRE8600,26,2:C82---:8641,"Gouvy, Gare",,0,,,,
3:RGM---:197,4,3:RGM---:1708,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:197,4,3:RGM---:1709,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:197,4,3:RGM---:1706,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:197,4,3:RGM---:1707,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:197,4,3:RGM---:1704,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:197,4,3:RGM---:1705,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:125,2,3:RGM---:591,"Oberanven, Gemeng",,1,,,,
3:RGM---:197,4,3:RGM---:1702,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:125,2,3:RGM---:590,"Oberanven, Gemeng",,1,,,,
3:RGM---:197,4,3:RGM---:1703,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:197,0,3:RGM---:1700,"Ottange, Pl. de Montcontour",,0,,,,
2:C88---:IC4600,17,2:C88---:4606,"Arlon, Gare",,0,,,,
3:RGM---:197,0,3:RGM---:1701,"Ottange, Pl. de Montcontour",,0,,,,
3:RGM---:125,2,3:RGM---:599,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:598,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:597,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:596,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:595,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:594,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:593,"Oberanven, Gemeng",,1,,,,
3:RGM---:125,2,3:RGM---:592,"Oberanven, Gemeng",,1,,,,
2:C82---:RB8600,2,2:C82---:8617,Virton,,0,,,,
2:C82---:RB8600,2,2:C82---:8618,Virton,,0,,,,
2:C82---:RB8600,2,2:C82---:8619,Virton,,0,,,,
2:C88---:IC4600,17,2:C88---:4618,"Arlon, Gare",,0,,,,
2:C88---:IC4600,17,2:C88---:4614,"Arlon, Gare",,0,,,,
1:AVL---:3,1,1:AVL---:1678,"Howald, Waassertuerm",,1,,,,
2:C82---:RB6000,1,2:C82---:6005,"Dudelange, Gare-Usines",,0,,,,
2:C82---:RB8600,40,2:C82---:8668,"Athus, Gare",,0,,,,
1:AVL---:3,1,1:AVL---:1677,"Howald, Waassertuerm",,1,,,,
1:AVL---:3,4,1:AVL---:1679,"Howald, Waassertuerm",,1,,,,
2:C82---:RB6000,1,2:C82---:6008,"Dudelange, Gare-Usines",,0,,,,
3:RGM---:619,4,3:RGM---:5250,"Rambrouch, Gare",,1,,,,
3:RGM---:619,4,3:RGM---:5251,"Rambrouch, Gare",,1,,,,
2:C88---:RB5900,15,2:C88---:5919,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:619,4,3:RGM---:5252,"Rambrouch, Gare",,1,,,,
3:RGM---:619,4,3:RGM---:5253,"Rambrouch, Gare",,1,,,,
3:RGM---:619,4,3:RGM---:5254,"Rambrouch, Gare",,1,,,,
3:RGM---:619,4,3:RGM---:5255,"Rambrouch, Gare",,1,,,,
3:RGM---:619,114,3:RGM---:5256,"Rambrouch, Gare",,1,,,,
