stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
220402044,,"Esch/Alzette, Rue de l'Hôpital",,49.501205,5.980508,,,0,,,0
220402043,,"Esch/Alzette, Hongrege Bur",,49.488988,5.995747,,,0,,,0
220402042,,"Esch/Alzette, Hiehl",,49.484848,5.977731,,,0,,,0
150106004,,"Noerdange, Op der Gare",,49.741567,5.922388,,,0,,,0
180201001,,"Biwer, Barrière",,49.699005,6.380398,,,0,,,0
220402049,,"Esch/Alzette, Clinique Ste Marie",,49.501125,5.986757,,,0,,,0
150106003,,"Noerdange, Beim Kiirfecht",,49.740894,5.924485,,,0,,,0
220402048,,"Esch/Alzette, Kierfecht Lall.",,49.511083,5.987747,,,0,,,0
220402047,,"Esch/Alzette, Kazebierg",,49.479647,5.978065,,,0,,,0
150106005,,"Noerdange, Scheiweswies",,49.738045,5.922931,,,0,,,0
180201004,,"Biwer, Mairie",,49.705954,6.372631,,,0,,,0
150106002,,"Noerdange, Batzen",,49.744113,5.919367,,,0,,,0
180201003,,"Biwer, Klosmillen",,49.713326,6.358609,,,0,,,0
150106001,,"Noerdange, Ale Pompjesbau",,49.742696,5.928314,,,0,,,0
180201002,,"Biwer, Haaptstrooss",,49.702462,6.376134,,,0,,,0
220402041,,"Esch/Alzette, Groussgaass",,49.496952,5.983035,,,0,,,0
190301004,,"Dippach-Reckange, Gare",,49.572494,5.996348,,,0,,,0
161004001,,"Oberglabach, Kapell",,49.784569,6.149339,,,0,,,0
140303001,,Friedbësch,,49.948321,6.055959,,,0,,,0
190301001,,"Bettange, Bei der Barriär",,49.572776,5.996123,,,0,,,0
190301003,,"Bettange, Këscht",,49.576301,5.9926,,,0,,,0
190301002,,"Bettange, Duerf",,49.574947,5.984493,,,0,,,0
220402034,,"Esch/Alzette, Gare",,49.494181,5.985443,,,0,,,0
220402033,,"Esch/Alzette, Fettmeth",,49.504727,5.975538,,,0,,,0
220402032,,"Esch/Alzette, Ennescht Homescht",,49.494737,5.95929,,,0,,,0
220402031,,"Esch/Alzette, Place Pierre Ponath",,49.480957,5.977584,,,0,,,0
220402038,,"Esch/Alzette, Gare (bd. Kenn)",,49.494579,5.985515,,,0,,,0
220402036,,"Esch/Alzette, Pl. Hôtel de Ville",,49.496257,5.985343,,,0,,,0
220402035,,"Esch/Alzette, Place de la Paix",,49.50484,5.984677,,,0,,,0
201002001,,Biirgerkräiz,,49.646386,6.097985,,,0,,,0
220402030,,"Esch/Alzette, Bruchschoul",,49.502358,5.968543,,,0,,,0
150403001,,"Lehrhof, Mieswee",,49.855697,5.946198,,,0,,,0
220803029,,"Mondercange, Parking Kopp",,49.521565,5.987075,,,0,,,0
220803028,,"Mondercange, Steebréckenerstrooss",,49.532422,5.993222,,,0,,,0
110505002,,"Siebenaler, Bei der Kierch",,50.009662,6.025143,,,0,,,0
220803027,,"Mondercange, Kummerhéicht",,49.533465,5.99631,,,0,,,0
220803026,,"Mondercange, Waeschbur",,49.5312,5.990505,,,0,,,0
220803025,,"Mondercange, Schwämm",,49.529344,5.983155,,,0,,,0
220803024,,"Mondercange, Route de Reckange",,49.53491,5.989627,,,0,,,0
180508001,,"Gonderange, Am Duerf",,49.692979,6.243709,,,0,,,0
220803023,,"Mondercange, Rommelterhiel",,49.528515,5.98727,,,0,,,0
220803022,,"Mondercange, Police",,49.533241,5.988748,,,0,,,0
180508003,,"Gonderange, Mierchen",,49.700128,6.247007,,,0,,,0
220803021,,"Mondercange, Pafenheck",,49.531103,5.990953,,,0,,,0
110505001,,Siebenaler,,50.011383,6.025595,,,0,,,0
220402028,,"Esch/Alzette, Dexia",,49.503438,5.945654,,,0,,,0
180508002,,"Gonderange, Eeschëlerstr.",,49.692675,6.252879,,,0,,,0
220803020,,"Mondercange, Oswald",,49.535939,5.98973,,,0,,,0
110302001,,Grindhausen/Grantzen,,50.083584,6.058007,,,0,,,0
160803002,,Bouferknupp,,49.681918,6.137922,,,0,,,0
160803001,,"Boufer, Maison de Retraite",,49.689619,6.140464,,,0,,,0
8211452,,Luxembourg-Franciscaines,,49.6094063,6.1136286,,,0,,,0
220402022,,"Esch/Alzette, Cite Verte",,49.509699,5.968199,,,0,,,0
220402020,,"Esch/Alzette, Cinquantenaire",,49.507324,5.983668,,,0,,,0
220402027,,"Esch/Alzette, Delheicht",,49.500629,5.982574,,,0,,,0
220402026,,"Esch/Alzette, Bibliothèque mun.",,49.499733,5.984452,,,0,,,0
190402007,,"Garnich, Holzemer Stroos",,49.611324,5.952715,,,0,,,0
220402025,,"Esch/Alzette, Conserv. de musique",,49.489801,5.97552,,,0,,,0
211001003,,"Bech-Kleinmacher, Furwee",,49.52767,6.354563,,,0,,,0
190402005,,"Garnich, Schmëtt",,49.616581,5.952138,,,0,,,0
190402004,,"Garnich, Rixegoard",,49.615452,5.957429,,,0,,,0
190402002,,"Garnich, Brill",,49.613532,5.950127,,,0,,,0
160402002,,"Fischbach/Mersch, Paschtoueschgaart",,49.745931,6.185411,,,0,,,0
190402001,,"Garnich, Botterkräiz",,49.61094,5.949735,,,0,,,0
160402001,,"Fischbach/Mersch, Kräizerbierg",,49.747104,6.190744,,,0,,,0
211001001,,"Bech-Kleinmacher, Caves coop.",,49.527854,6.347698,,,0,,,0
211001002,,"Bech-Kleinmacher, Centre",,49.532004,6.354454,,,0,,,0
170603001,,"Givenich, Am Duerf",,49.747106,6.478834,,,0,,,0
200412002,,"Gasperich, Beethoven",,49.589641,6.118308,,,0,,,0
200412001,,"Gasperich, Al Gasperich",,49.592234,6.121311,,,0,,,0
220402019,,"Esch/Alzette, rue Nelson Mandela",,49.490284,5.978832,,,0,,,0
220402018,,"Esch/Alzette, Rue Large",,49.497344,5.980455,,,0,,,0
220803031,,"Mondercange, A Bosselesch",,49.532592,5.986977,,,0,,,0
220803030,,"Mondercange, Dokter",,49.531007,5.990696,,,0,,,0
220105004,,"Noertzange, Lohrwies",,49.510057,6.049832,,,0,,,0
150508003,,"Hostert, Jos Becker",,49.65864,6.22751,,,0,,,0
220402012,,"Esch/Alzette, Bd. Hubert Clement",,49.510306,5.985874,,,0,,,0
200412009,,"Gasperich, Gaasperecherbierg",,49.593035,6.116987,,,0,,,0
220105005,,"Noertzange, Rue Principale",,49.509861,6.060842,,,0,,,0
200412008,,"Gasperich, François Hogenberg",,49.586782,6.120912,,,0,,,0
220105002,,"Noertzange, Gare",,49.507915,6.050514,,,0,,,0
150508001,,"Hostert, Folschterwee",,49.81022,5.866748,,,0,,,0
200412007,,"Gasperich, Déportation",,49.593795,6.127986,,,0,,,0
220105003,,"Noertzange, Route de Kayl",,49.507897,6.05897,,,0,,,0
150508002,,"Hostert, Wäschbur",,49.808711,5.866498,,,0,,,0
200412006,,"Gasperich, Cloche d'Or",,49.583449,6.115338,,,0,,,0
130101001,,"Bivels, Camping",,49.950495,6.195861,,,0,,,0
200412005,,"Gasperich, Clemenceau",,49.589887,6.127856,,,0,,,0
220105001,,"Noertzange, Am Duerf",,49.508266,6.056489,,,0,,,0
220402015,,"Esch/Alzette, Bourgronn",,49.492606,5.993385,,,0,,,0
200412004,,"Gasperich, Emile Bian",,49.580229,6.116829,,,0,,,0
130101003,,"Bivels, Loch",,49.9566,6.190877,,,0,,,0
220402014,,"Esch/Alzette, Bd Prince Henri",,49.491931,5.974739,,,0,,,0
200412003,,"Gasperich, Bei der Auer",,49.591276,6.12473,,,0,,,0
130101002,,"Bivels, Kierch",,49.959518,6.192896,,,0,,,0
220402013,,"Esch/Alzette, Bd. Pierre Dupong",,49.510497,5.994595,,,0,,,0
220803009,,"Mondercange, Hanner Tillen",,49.532548,5.992869,,,0,,,0
220803008,,"Mondercange, Feileschter",,49.53904,5.986193,,,0,,,0
220803007,,"Mondercange, Dirbett",,49.524454,5.988501,,,0,,,0
220803006,,"Mondercange, Cité Steichen",,49.520134,5.986362,,,0,,,0
220803005,,"Mondercange, Centre",,49.531186,5.987907,,,0,,,0
180602001,,Lellig,,49.7201,6.435,,,0,,,0
220803004,,"Mondercange, Blummestrooss",,49.52455,5.98873,,,0,,,0
220803003,,"Mondercange, Blach",,49.53887,5.986204,,,0,,,0
220803002,,"Mondercange, Am Buttick",,49.531016,5.990723,,,0,,,0
220402009,,"Esch/Alzette, Belval",,49.495038,5.954644,,,0,,,0
220803001,,"Mondercange, A.Thinnes",,49.53104,5.987487,,,0,,,0
220402008,,"Esch/Alzette, Rue Batty Weber",,49.503313,5.966536,,,0,,,0
220402007,,"Esch/Alzette, Av. du Rock'n'Roll",,49.500572,5.947532,,,0,,,0
220402006,,"Esch/Alzette, Maison du Savoir",,49.502661,5.949612,,,0,,,0
220402001,,"Esch/Alzette, Place des Remparts",,49.496617,5.981218,,,0,,,0
220402005,,"Esch/Alzette, Av. de la Paix",,49.508502,5.983664,,,0,,,0
120102001,,"Surré, Bei der Bréck",,49.90292,5.779146,,,0,,,0
220402004,,"Esch/Alzette, Auszéibréck",,49.498703,5.970868,,,0,,,0
120102002,,"Surré, Gënzebierg",,49.902737,5.781944,,,0,,,0
220402002,,"Esch/Alzette, Villa Mousset",,49.505277,5.987621,,,0,,,0
200802004,,"Heisdorf, Klouster",,49.674518,6.13733,,,0,,,0
220803019,,"Mondercange, Op der Kopp",,49.520203,5.986274,,,0,,,0
220803018,,"Mondercange, Neistrooss",,49.536177,5.989563,,,0,,,0
220803017,,"Mondercange, Musekssall",,49.528835,5.987817,,,0,,,0
220803016,,"Mondercange, Molter",,49.53522,5.983539,,,0,,,0
200802001,,"Heisdorf, Altersheem",,49.675997,6.13497,,,0,,,0
220803015,,"Mondercange, Mausereck",,49.538983,5.986736,,,0,,,0
200802002,,"Heisdorf, Bei der Parkmauer",,49.671171,6.135891,,,0,,,0
220803014,,"Mondercange, Laemerech",,49.53524,5.983649,,,0,,,0
200802003,,"Heisdorf, Gare",,49.675028,6.139421,,,0,,,0
220803013,,"Mondercange, Krombach",,49.528684,5.997211,,,0,,,0
220803012,,"Mondercange, Kiemel",,49.528161,5.982288,,,0,,,0
220803011,,"Mondercange, Katzebach",,49.528794,5.996955,,,0,,,0
220803010,,"Mondercange, J.Bleser Plaz",,49.531592,5.985532,,,0,,,0
120504001,,Hierheck,,49.873707,5.9305,,,0,,,0
180508008,,"Godbrange, Op der Haerdchen",,49.734,6.229698,,,0,,,0
170202001,,"Bech, Bei der Gemeng",,49.751842,6.362709,,,0,,,0
180508005,,"Gonderange, Schoul",,49.692968,6.247786,,,0,,,0
180508004,,"Gonderange, Op der Breck",,49.693634,6.242909,,,0,,,0
180508006,,"Gonderange, Stohlbour",,49.691333,6.239586,,,0,,,0
170202005,,"Bech, Um Faubourg",,49.752731,6.359481,,,0,,,0
170202003,,"Bech, Béiwerwiss",,49.748371,6.363578,,,0,,,0
170202002,,"Bech, Beim Weiher",,49.752352,6.362182,,,0,,,0
191102001,,"Hagen, 2 Stengëforterstrooss",,49.649113,5.928005,,,0,,,0
500000001,,"Alsdorf (Eifel), Abzw. Kaschenbach",,49.881659,6.466595,,,0,,,0
500000002,,"Alsdorf (Eifel), Gasthaus Hoffmann",,49.887309,6.467037,,,0,,,0
500000005,,"Bilzingen Ort, Wincheringen",,49.598258,6.451684,,,0,,,0
500000006,,"Bitburg, Echternacher Str.",,49.960959,6.517054,,,0,,,0
500000003,,"Alsdorf (Eifel), Im Brühl",,49.890629,6.467058,,,0,,,0
191102004,,"Hagen, Laach",,49.651459,5.923506,,,0,,,0
500000009,,"Bitburg, ZOB",,49.976328,6.526933,,,0,,,0
191102005,,"Hagen, Op Eechelter",,49.653737,5.921201,,,0,,,0
8730086,,BESANCON-FRANCHE COMTE TGV,,47.3087051,5.955964,,,0,,,0
191102002,,"Hagen, Bréck",,49.65025,5.936926,,,0,,,0
500000007,,"Bitburg, Masholder B257 Abzw.",,49.954897,6.509962,,,0,,,0
191102003,,"Hagen, Kiirch",,49.64867,5.92928,,,0,,,0
500000008,,"Bitburg, Maximiner Wäldchen",,49.963496,6.51875,,,0,,,0
8730082,,BELFORT-MONTBELIARD TGV,,47.5857593,6.8976009,,,0,,,0
110704001,,Holler,,50.122451,6.034117,,,0,,,0
160203001,,"Buschdorf, Belle Vue",,49.746713,6.01028,,,0,,,0
180501001,,Altlinster,,49.722196,6.21802,,,0,,,0
170607001,,Burer Millen,,49.771499,6.510668,,,0,,,0
170607002,,Hierber Millen,,49.740703,6.42496,,,0,,,0
160203002,,"Buschdorf, Helpërtwee",,49.751125,6.0118,,,0,,,0
160203003,,"Buschdorf, Määschhaff",,49.750493,6.006854,,,0,,,0
161105001,,Marienthal,,49.710179,6.058765,,,0,,,0
170607003,,Pafebierg,,49.766351,6.452656,,,0,,,0
170607004,,Mompach-Kléngelbaach,,49.751599,6.463773,,,0,,,0
120301002,,"Erpeldange/Eschweiler, Knupp",,49.977413,5.947031,,,0,,,0
110412004,,"Wahlhausen, Beim Chalet",,49.990085,6.097125,,,0,,,0
120301001,,Erpeldange,,49.97744,5.947392,,,0,,,0
170303001,,"Grundhof, Grondhaff",,49.835838,6.329753,,,0,,,0
110412003,,"Wahlhausen Dickt, An der Deckt",,49.98965,6.102383,,,0,,,0
170303002,,"Grundhof, Bei der Ernz",,49.83521,6.329829,,,0,,,0
110412007,,"Wahlhausen Dickt, Op Solk",,49.987351,6.106526,,,0,,,0
150504001,,"Eschette, Duerf",,49.822869,5.886747,,,0,,,0
500000020,,Irrel ZOB,,49.846012,6.456454,,,0,,,0
110606001,,"Troisvierges, Gare",,50.11915,5.991186,,,0,,,0
500000023,,Karthaus,,49.710417,6.596666,,,0,,,0
500000024,,"Kastel, Staadt/Abzw.",,49.557704,6.540242,,,0,,,0
110606003,,"Troisvierges, Millebierg",,50.118713,5.995509,,,0,,,0
500000021,,"Kahren, Saarburg",,49.59618,6.507042,,,0,,,0
110606002,,"Troisvierges, Mairie",,50.121439,6.001047,,,0,,,0
500000022,,"Karenweg, Bitburg",,49.971928,6.523505,,,0,,,0
110606005,,"Troisvierges, Police",,50.114789,5.989529,,,0,,,0
200412013,,"Gasperich, Louis de Froment",,49.590252,6.11758,,,0,,,0
500000027,,"Konz, Konz Mitte",,49.700056,6.573475,,,0,,,0
110606004,,"Troisvierges, Pasterknapp",,50.128702,6.004329,,,0,,,0
200412012,,"Gasperich, Lascombes",,49.594264,6.125523,,,0,,,0
500000028,,Kreuz-Konz,,49.703707,6.577287,,,0,,,0
110606007,,"Troisvierges, Bënzelterstrooss",,50.119529,6.003041,,,0,,,0
200412011,,"Gasperich, Klensch",,49.593159,6.119429,,,0,,,0
500000025,,Koblenz Hbf,,50.351099,7.588635,,,0,,,0
110606006,,"Troisvierges, Tomm",,50.124904,6.001474,,,0,,,0
200412010,,"Gasperich, Guillaume Kroll",,49.581878,6.112221,,,0,,,0
500000026,,Köln Hbf,,50.9425,6.958059,,,0,,,0
500000029,,"Longuich, Parkplatz",,49.811474,6.760449,,,0,,,0
200704001,,"Schrassig, Bastenhaff",,49.609986,6.258778,,,0,,,0
200704002,,"Schrassig, Schlassgewan",,49.614541,6.255864,,,0,,,0
200412019,,"Gasperich, Stumper",,49.583798,6.1185,,,0,,,0
200704003,,"Schrassig, Schwaarz Kaz",,49.612996,6.258997,,,0,,,0
200412018,,"Gasperich, Scharfen Eck",,49.57945,6.112987,,,0,,,0
200412017,,"Gasperich, Ruppert",,49.583615,6.113682,,,0,,,0
200509001,,Waldhaff,,49.656991,6.191601,,,0,,,0
200412016,,"Gasperich, Richard Wagner",,49.589159,6.12426,,,0,,,0
200412015,,"Gasperich, Raiffeisen",,49.586673,6.116906,,,0,,,0
200412014,,"Gasperich, Plantin",,49.589738,6.11642,,,0,,,0
121001001,,"Berlé, Um Dréisch",,49.953004,5.858098,,,0,,,0
220901001,,"Lamadelaine, Avenue de la Gare",,49.551415,5.848683,,,0,,,0
140603003,,"Ingeldorf, Cité Longchamps",,49.857068,6.141622,,,0,,,0
500000012,,Ehrang,,49.809408,6.688235,,,0,,,0
140603002,,"Ingeldorf, Café de la Station",,49.853357,6.131238,,,0,,,0
500000013,,Emden Hbf,,53.369043,7.195017,,,0,,,0
140603001,,"Ingeldorf, Bei der Bréck",,49.851426,6.133913,,,0,,,0
500000010,,"Dillingen (Saar), Eissporthalle",,49.346701,6.711075,,,0,,,0
500000011,,Dortmund Hbf,,51.517498,7.458887,,,0,,,0
220901005,,"Lamadelaine, Maragole",,49.54819,5.849845,,,0,,,0
200412023,,"Gasperich, Leonardo da Vinci",,49.581337,6.121191,,,0,,,0
220901004,,"Lamadelaine, Lycée Technique Mathias Adam",,49.554205,5.860631,,,0,,,0
500000017,,"Freudenburg, Lindenstrasse",,49.541616,6.533765,,,0,,,0
200412022,,"Gasperich, Jean Piret",,49.583386,6.117847,,,0,,,0
220901003,,"Lamadelaine, Kierch",,49.545053,5.854264,,,0,,,0
500000014,,Emden-Aussenhafen,,53.344167,7.186108,,,0,,,0
190601001,,Dondelange/Dondel,,49.687897,6.029964,,,0,,,0
200412021,,"Gasperich, Gerhard Mercator",,49.582692,6.123215,,,0,,,0
220901002,,"Lamadelaine, Gare",,49.553341,5.861931,,,0,,,0
140603004,,"Ingeldorf, Kiirchplaz",,49.848682,6.127759,,,0,,,0
190601002,,"Dondelange, Pompstatioun",,49.695546,6.025143,,,0,,,0
200412020,,"Gasperich, Millewee",,49.592062,6.127036,,,0,,,0
220901009,,"Lamadelaine, Spuerkeess",,49.549031,5.850343,,,0,,,0
220901008,,"Lamadelaine, Schoul",,49.546563,5.856185,,,0,,,0
220901007,,"Lamadelaine, Rte de Luxembourg",,49.552564,5.854514,,,0,,,0
500000018,,"Heckingplatz, Saarburg",,49.60661,6.544619,,,0,,,0
220901006,,"Lamadelaine, Op Gehren",,49.54746,5.85144,,,0,,,0
500000019,,Igel,,49.707375,6.550666,,,0,,,0
130206001,,"Longsdorf, Pompstatioun",,49.897677,6.205833,,,0,,,0
150703001,,"Kapweiler, Kapell",,49.739088,5.968591,,,0,,,0
200424001,,"Pulvermuhl, Hammerdällchen",,49.608823,6.150721,,,0,,,0
150516002,,Héiltzerstee,,49.809146,5.78392,,,0,,,0
150516001,,Goelt,,49.82196,5.854753,,,0,,,0
8225211,,Piennes-Place,,49.4575996,5.9939945,,,0,,,0
150703002,,"Kapweiler, Lavandier",,49.740412,5.96451,,,0,,,0
8225212,,Piennes-Place,,49.4825195,6.0108467,,,0,,,0
500000041,,"Mettlach, Weisse Mark",,49.510415,6.568478,,,0,,,0
221304014,,"Soleuvre, Um Bur",,49.526686,5.939533,,,0,,,0
500000042,,Münster,,51.956888,7.6359,,,0,,,0
221304013,,"Soleuvre, Reitschoul",,49.537024,5.938887,,,0,,,0
221304016,,"Soleuvre, Dickskopp",,49.517981,5.933236,,,0,,,0
500000040,,"Mettlach, Schiffsanlegestelle",,49.49334,6.591643,,,0,,,0
221304015,,"Soleuvre, Kuss",,49.51981,5.926585,,,0,,,0
500000045,,"Nennig, Sparkasse",,49.53345,6.380431,,,0,,,0
221304010,,"Soleuvre, Huuschetwee",,49.517485,5.945442,,,0,,,0
500000046,,"Nennig, Zoll",,49.541834,6.373305,,,0,,,0
500000043,,"Nennig, Bahnhof",,49.538444,6.376528,,,0,,,0
221304012,,"Soleuvre, Pl. de l'Indépendance",,49.5221,5.936226,,,0,,,0
500000044,,"Nennig, Römische Villa",,49.529619,6.383289,,,0,,,0
221304011,,"Soleuvre, Jugendhaus",,49.518282,5.936437,,,0,,,0
500000049,,Niederweis,,49.870746,6.465733,,,0,,,0
500000048,,"Niederstedem, Abzweigung",,49.933807,6.49349,,,0,,,0
180302001,,"Flaxweiler, Buchholz",,49.661364,6.362118,,,0,,,0
180302003,,"Flaxweiler, Am Faubourg",,49.662392,6.346471,,,0,,,0
220503001,,"Hellange, Beteburgerstrooss",,49.506126,6.141885,,,0,,,0
220503002,,"Hellange, Hoëner Halt",,49.510462,6.158281,,,0,,,0
110817001,,Sassel,,50.098683,5.996707,,,0,,,0
220503003,,"Hellange, Kiirch",,49.507566,6.148446,,,0,,,0
200205001,,Milbech,,49.587827,6.245837,,,0,,,0
221304017,,"Soleuvre, Zolwerknapp",,49.522578,5.93697,,,0,,,0
500000030,,"Losheim, Bahnhof",,49.506625,6.745021,,,0,,,0
221304003,,"Soleuvre, Cité 2000",,49.519631,5.943912,,,0,,,0
500000031,,"Losheim, Heimlingen",,49.507077,6.734073,,,0,,,0
160901001,,"Beringen, Wäschbur",,49.758242,6.114695,,,0,,,0
221304005,,"Soleuvre, Cité Scheierhaff",,49.52356,5.926516,,,0,,,0
221304004,,"Soleuvre, Cité Kauffmann",,49.521353,5.915585,,,0,,,0
500000034,,"Merzig, Stadthalle",,49.441676,6.63395,,,0,,,0
500000035,,"Merzkirchen, Abzw.",,49.588588,6.468545,,,0,,,0
190102001,,"Hautcharage, Crèche",,49.576976,5.909711,,,0,,,0
500000032,,"Losheim, Merziger Str.",,49.506928,6.741153,,,0,,,0
221304001,,"Soleuvre, Aessen",,49.532048,5.943303,,,0,,,0
190102002,,"Hautcharage, Scheedwee",,49.5723,5.901374,,,0,,,0
500000033,,"Merzig, Bahnhof",,49.436936,6.63444,,,0,,,0
120605001,,"Pintsch, An der Kéier",,49.992957,6.011201,,,0,,,0
190102003,,"Hautcharage, Stade",,49.57369,5.919755,,,0,,,0
500000038,,"Mettlach, Keuchingen",,49.496938,6.586038,,,0,,,0
190102004,,"Hautcharage, Um Kläppchen",,49.575298,5.909195,,,0,,,0
500000039,,"Mettlach, Park",,49.491686,6.59345,,,0,,,0
190102005,,"Hautcharage, Op der Kapel",,49.580339,5.909983,,,0,,,0
500000036,,Mesenich frontière,,49.725723,6.490863,,,0,,,0
500000037,,"Mettlach, Geissert",,49.493519,6.607185,,,0,,,0
150204001,,"Reimberg, Michel Lucius",,49.794809,5.94653,,,0,,,0
140311001,,Closdelt,,49.90307,6.12145,,,0,,,0
150204002,,Reimberg,,49.795815,5.951261,,,0,,,0
221304007,,"Soleuvre, Déifferdengerstrooss",,49.522615,5.920743,,,0,,,0
221304006,,"Soleuvre, Collectrice",,49.531097,5.941344,,,0,,,0
140311002,,"Flebour, Op der Fléiber",,49.908208,6.109248,,,0,,,0
221304009,,"Soleuvre, Emile Mayrisch",,49.523539,5.932156,,,0,,,0
500000063,,"Perl, Maimühle",,49.472215,6.372628,,,0,,,0
500000064,,"Perl, Schampaul",,49.472319,6.383598,,,0,,,0
500000061,,"Perl, Bahnhofstrasse",,49.473103,6.378476,,,0,,,0
500000062,,"Perl, Central-Hotel",,49.47319,6.385871,,,0,,,0
500000067,,"Besch (D), Chemiewerk",,49.5183,6.376888,,,0,,,0
110201002,,"Consthum, Kémel",,49.972398,6.058227,,,0,,,0
210902001,,Roedt,,49.569591,6.28388,,,0,,,0
500000068,,"Besch (D), Ortsmitte",,49.504972,6.379425,,,0,,,0
110201001,,"Consthum, Ennescht Duerf",,49.972371,6.050083,,,0,,,0
500000065,,"Perl, Schengen Lyzeum",,49.477919,6.386958,,,0,,,0
500000066,,"Sinz (D), Ortsmitte",,49.532522,6.432147,,,0,,,0
151005001,,Kuborn,,49.870033,5.901642,,,0,,,0
500000069,,"Portz, Abzweigung",,49.576805,6.491746,,,0,,,0
140205001,,"Selz, An der Lengt",,49.881682,6.186862,,,0,,,0
140205002,,Selz,,49.878768,6.188368,,,0,,,0
160702001,,"Lintgen, An der Kléck",,49.714262,6.127848,,,0,,,0
110201003,,"Consthum, Knupp",,49.973524,6.052955,,,0,,,0
8700294,,Brumath,,48.6208261,7.6055955,,,0,,,0
500000060,,"P+R, Echternacherbrück",,49.814549,6.435861,,,0,,,0
400000120,,"Angevillers, Place",,49.38694,6.04327,,,0,,,0
160702002,,"Lintgen, Gare",,49.720693,6.123083,,,0,,,0
8700293,,Bollwiller(Lutterb),,47.906201,7.4208229,,,0,,,0
160702003,,"Lintgen, Kraïzong",,49.72033,6.125117,,,0,,,0
500000052,,Norddeich Mole,,53.589172,7.215987,,,0,,,0
500000053,,"Oberbillig, Kirche",,49.710245,6.503938,,,0,,,0
500000050,,"Nittel, Bahnhof",,49.653906,6.441822,,,0,,,0
500000051,,"Nittel, Rochusstrasse",,49.651194,6.452245,,,0,,,0
500000056,,"Orscholz, Sportplatz",,49.507894,6.531856,,,0,,,0
500000057,,"Orscholz, Post",,49.505402,6.52093,,,0,,,0
500000054,,"Oberleuken, Ortsmitte",,49.505945,6.465893,,,0,,,0
500000055,,"Orscholz, Cloef",,49.505982,6.531607,,,0,,,0
500000058,,"Orscholz, Rehaklinik",,49.507861,6.538737,,,0,,,0
500000059,,"Ortsmitte B419, Perl-Besch",,49.504835,6.372608,,,0,,,0
160807001,,"Lorentzweiler, Am Duerf",,49.701563,6.142898,,,0,,,0
160807003,,"Lorentzweiler, Gare",,49.698319,6.140508,,,0,,,0
160807002,,"Lorentzweiler, An der Kléck",,49.70305,6.140799,,,0,,,0
120804001,,Heispelt-Géierekräiz,,49.846611,5.882717,,,0,,,0
400000119,,"Ludelange, Carrefour",,49.398152,5.973162,,,0,,,0
400000118,,"Russange, Mairie",,49.479092,5.955192,,,0,,,0
400000115,,"Thionville, Arlon",,49.358393,6.133562,,,0,,,0
400000114,,"Mulhouse, Gare",,47.751648,7.354277,,,0,,,0
170502001,,Lauterborn,,49.799963,6.391379,,,0,,,0
400000117,,"Aumetz, Poste",,49.41598,5.941257,,,0,,,0
400000116,,"Thionville, Esch",,49.357171,6.138702,,,0,,,0
180208001,,Weidig,,49.717508,6.330702,,,0,,,0
400000113,,"Hussigny, Mines",,49.497935,5.867123,,,0,,,0
400000112,,"Hussigny, Place de l'Eglise",,49.494299,5.870076,,,0,,,0
8700284,,Morhange,,48.8553256,7.1185937,,,0,,,0
8700281,,Erstein,,48.3870592,7.6234026,,,0,,,0
141205001,,Hermeswis,,49.863252,6.31317,,,0,,,0
